codigo,Estado en Web,articulo,descripcion,web,minimo,ultimoin,moneda,precio,familia
CM-34.17,1,PINCEL DE TINTURA CHICO,Pincel para tintura angosto. Material: plástico Color: negro Presentación: bolsa individual apta para exhibidor. Medidas: 20x4 cm,3141,20,,$,11,TOCADOR
CM-34.19,1,PINCELES COSMETICOS,"Set de 4 pinceles cosméticos. Con soporte plástico Compuesto por : Brocha, Pincel , Aplicador esponja y Pincel fino. Colores: rosa, celeste, naranja, verde. Presentación: set en caja de mica",3419,6,,$,45,TOCADOR
CM-34.23,1,PERFUME HOMBRE ATLTUDE,Perfume marca ATLTUDE Para hombre Con tapón vaporizador Contenido: 75 ml Presentación: caja individual. Código EAN 6923991402858,3423,1,,$,159,PERFUMES
CM-34.32,1,PERFUME POWER,Perfume POWER Contenido 100 ml Con vaporizador 6923991408966 Presentación: caja individual Empaque 12 unidades,329,2,,$,139,PERFUMES
CM-34.39,1,PERFUME LUXURY MEN,Perfume LUXURY MEN Contenido 100 ml Con vaporizador 6923991403374 Presentación: caja individual Empaque 12 unidades,3230,2,,$,209,PERFUMES
CM-34.47,1,PERFUME KISS DAMA,Perfume KISS DAMA Contenido 100 ml Con vaporizador 6923991409895 Presentación: caja individual Empaque 12 unidades,32109,2,,$,149,PERFUMES
CM-34.48,1,PERFUME HELLO BABY,Perfume HELLO BABY Capacidad: 50 ml. Presentación: caja individual Altura del frasco: 16 cm Empaque caja de 12 unidades EAN13: 6923991480146,3221,2,,$,149,PERFUMES
CM-34.49,1,PERFUME HELLO BABY,Perfume HELLO BABAY Capacidad: 50 ml. Presentación: caja individual Altura del frasco: 16 cm Empaque caja de 12 unidades,3222,2,,$,149,PERFUMES
CM-34.50,1,PERFUME GOLD,Perfume 717 Women Gold Capacidad 25 ml Presentación: caja individual Empaque: caja de 12 unidades.,3450,2,,$,179,PERFUMES
CM-34.51,1,PERFUME SCENT CITY,Perfume Scents City Capacidad 20 ml 6 fragancias x4 : 4 de dama y 2 caballero Presentación: exhibidor de 24 pzas.,3227,24,,$,59,PERFUMES
CM-34.55,1,PERFUME APPLE,Perfume APPLE Con vaporizador Contenido: 25 ml. Presentación: caja individual Código de barras: 6923991480405,3455,2,,$,109,PERFUMES
CM-W288,1,NAVAJA MULTI FUNCION,"Navaja multi función En caja para regalo Funciones disponibles: navaja, abre latas, destapador, destornillador, sacacorchos. Medidas: cerrada 10 cm",w288,2,,$,89,FERRETERIA
CM-33.181,1,CINTERO REGULABLE,Porta cinta de empaque. Ancho máximo de corte: 5.5 cms Tensión regulable. Mango anatómico. Presentación: en caja individual. Medidas: alto total: 24 cm Código de barras 6525123200594,33181,1,,$,179,ESCOLARES Y OFICINA
CM-251.7,1,BOTAS DE TRABAJO,"Bota de trabajo de caña alta. Marca VIKING Noruega Bota de goma de una pieza. Suela antideslizante, con taco Talles: 40 - 41 - 42 - 43 - 44 - 45 - 46",2517,1,,$,290,CALZADO
CM-33.182,1,GRAPADORA DE PINZA,Grapadora metálica tipo pinza Marca: aidi Perfora hasta 20 hojas Utiliza grapas del tipo 24/ o 26/6 Presentación: caja individual Código de barras: 7890265505173,33182,1,,$,145,ESCOLARES Y OFICINA
CM-251.1,1,BOTAS DE TRABAJO PUNTERA ACERO,"Botas de trabajo con puntera de acero Caña media Con cierre acordonado o velcro. Con superficies reflectivas, para trabajo nocturno. Talles: 40-41-42-43-44",2511,1,0,$,390,CALZADO
CM-251.13,1,BOTAS DE TRABAJO,Bota de trabajo de caña alta. En una sola pieza Suela antideslizante con taco Disponibles en color rojo y negro Talles: 37 al 47,25113,1,,$,290,CALZADO
CM-251.2,1,BOTAS DE DAMA,Botas para dama acordonadas. De caña alta Diseños lisos o estampados. Suela baja Talles : 36 - 37 - 38 - 39 - 40 - 41 - 42,2512,1,,$,290,CALZADO
CM-33.183,1,GRAPADORA DE MESA,Grapadora de escritorio Base de goma anti deslizante. Utiliza grapas tipo 24/6 o 26/6 Permite enganchar hasta 20 hojas. Medidas: 13 x 3.5 x 6 cms Presentación: en caja individual Código de barras: 6955715202130,33183,2,,$,98,ESCOLARES Y OFICINA
CM-33.184,1,PORTA TACO Y TACO,Porta taco con taco de papeles para escritorio Para tacos de 75 x 75 mm Material: acrílico transparente Presentación: a granel en film individual Código de barras: 6935834009490,33184,2,,$,85,ESCOLARES Y OFICINA
CM-33.185,1,JARRA CON PELUCHE,"Juego compuesto por jarra de cerámica estampada y oso de peluche. Variedad de diseños Presentación: caja para regalo Medidas: Taza 8 x 9.2 cm., capacidad aprox: 330 cc. Peluche : alto 10 cm. Código de barras: 2014072623669",33185,1,,$,95,BAZAR
CM-4.1,1,PERCHERO INFANTIL,"Percehero infantil 3 ganchos, Auto adhesivo Colores disponibles: celeste, rosado Medidas: 20 x 6 cms. Presetnación: blister individual, apto para exhibidor.",41,6,,$,30.25,FERRETERIA
CM-4.7,1,CUCHILLA PARA PAN,"Cuchilla dentada para pan Material: acero Hoja entera, mango incluido. Mango de plástico negra Largo total: 32 cm. Largo de la hoja: 19.5 cm Presentación: a granel en bolsa individual.",47,6,,$,30.25,BAZAR
CM-4.8,1,SET ESCOLAR,"Set escolar compuesto por: lapiz, goma, saca puntas, regla y libreta. Presentación: set en bolsa, a granel. Colores disopnibles: celeste y rosado",48,24,,$,9,ESCOLARES Y OFICINA
CM-4.9,1,CUCHILLO TANTO,"Cuchillo tipo TANTO , Japonés Material: acero inoxidable Hoja de acero de 4 mm de espesor Largo de la hoja: 14.5 cm Largo total de cuchillo : 29 cm Incluye estuche de cuero",49,1,,$,890,FERRETERIA
CM-4.10,1,CUCHILLO COMBATE,"Cuchillo de combate, táctico Punta tipo daga. Doble filo: hoja común y sierra. Hoja entera de acero inoxidable de 4 mm. De espesor. Cachas de madera. Largo de la hoja: 16 cm. / Largo total : 27.5 cm. Con estuche para cinturón",410,1,,$,790,FERRETERIA
CM-4.11,1,DELANTAL DESCARTABLE,"Delantal descartable para peluquería Con peto. Material: nylon Color: blanco Medidas: 105 cm. Ancho 60 cm Presentación: a granel , en bolsa individual",411,36,,$,8.35,TOCADOR
CM-252.32,1,ABANICO,,25232,12,,$,18,REGALERIA
CM-252.88,1,LENTE PROTECTOR,,25288,2,,$,98,FERRETERIA
CM-252.91,1,PORTA CD 40 UNID,,25291,4,,$,46.46,REGALERIA
CM-252.92,1,PORTA CD 80 UNID,,25292,3,,$,84.22,REGALERIA
CM-252.93,1,PORTA CD 80 UNID.,,25293,3,,$,76.96,REGALERIA
CM-250.68,1,JUEGO DE PINCELES,Juego de 12 pinceles de madera. Con funda de tela plegable con reparticiones y tapa para protección para los pinceles. Incluye envase plástico con tapa para almacenaje y transporte. Empaque: tubo plástico. Medidas cerrado 30 cm. De alto.,25068,1,,$,187,ESCOLARES Y OFICINA
CM-253.25,1,SOMBRA INDIVIDUAL,,25325,6,,$,39,COSMETICA
CM-253.55,1,MENAGE COCINA X4,,25355,1,,$,135,BAZAR
CM-253.56,1,TIJERA DE TRINCHAR,"Tijera de trinchar de acero Con traba de seguridad Fácil desmontado para afilado. Mango anatómico anti deslizante Empaque : blister individual, apto para exhibidor. Medidas: 24 cm",25356,1,,$,98,BAZAR
CM-253.100,1,CHUPETES X35,,253100,1,,$,569,BEBE
CM-253.40,1,LIMA VIDRIO 17 CMS.,"Lima de vidrio con estuche. Marca: ZINGER Colores: Azul, verde, lila, naranja, marrón. Presentación: a granel en caja de 12 unidades. Medidas: 20 x 2 cm.",25340,6,,$,40.66,TOCADOR
CM-253.77,1,CORTA VEGETALES,,25377,2,,$,196.02,BAZAR
CM-253.84,1,BILLETERA DAMA,,25384,4,,$,37.75,REGALERIA
CM-253.85,1,BILLETERA DAMA,,25385,2,,$,79.86,REGALERIA
CM-253.91,1,VAJILLA BEBE,,25391,1,,$,285,BEBE
CM-253.93,1,PLATO BEBE,,25393,2,,$,115,BEBE
CM-253.95,1,CUBIERTOS PARA BEBE,,25395,6,,$,35,BEBE
CM-253.112,1,PERCHA MULTIPLE,,253112,4,,$,79,FERRETERIA
CM-251.16,1,BOTA DE LLUVIA O TRABAJO,,25116,1,,$,290,CALZADO
CM-254.33,1,ARMAZON LENTE METAL,,25433,1,,$,580.8,REGALERIA
CM-254.34,1,ARMAZON LENTE NIÑO,,25434,1,,$,790,REGALERIA
CM-254.38,1,LAMINA 3D 35 X 25,,25438,6,,$,29,REGALERIA
CM-254.39,1,LAMINA 3D 48 X 38,,25439,1,,$,265,REGALERIA
CM-254.41,1,FICHAS CASINO POKER,Juego de 100 fichas de poker Incluye ficha dealer 4 colores diferentes En caja de metal,25441,1,,$,275,REGALERIA
CM-254.43,1,DARDOS STRIP TEASE,,25443,1,,$,395,REGALERIA
CM-254.49,1,JABONERA,,25449,6,,$,29,FERRETERIA
CM-254.58,1,TELEFONO JUVENIL 80's MARCAS,"Telefono juvenil clásico de mesa Con formas variadas Conexión RJ11, Incluye cable. Botonera escondida. Material: plástico.",25458,1,,USD,8,ELECTRONICA
CM-255.5,1,GANCHO CABELLO,,f02555,12,,$,14.52,TOCADOR
CM-255.6,1,GANCHO CABELLO CON CUENTAS,,2556,12,,$,14.52,TOCADOR
CM-255.7,1,GANCHO PARA BRETEL,,2557,12,,$,17.42,TOCADOR
CM-255.11,1,SUJETA BRETEL,,25511,2,,$,94.38,TOCADOR
CM-255.67,1,ADORNO DUENDE,,25567,1,,$,390,REGALERIA
CM-255.68,1,ADORNO HADA,,25568,1,,$,390,REGALERIA
CM-255.70,1,CEPILLO DENTAL INFANTIL,,25570,12,,$,12.92,TOCADOR
CM-255.18,1,MUÑECO SOLAR,,25518,2,,$,65.34,REGALERIA
CM-255.17,1,COPETINERO 6 Pzas,,25517,1,,$,421.08,BAZAR
CM-255.20,1,ADORNO CABEZA PASTO,,25520,3,,$,58,REGALERIA
CM-255.21,1,SEMILLA CON MENSAJE 30un.,,25521,12,,$,18,REGALERIA
CM-255.23,1,ADORNO PLANTAS,,25523,4,,$,35,REGALERIA
CM-255.25,1,CUADRO CERAMICA 20x40 cm,,25525,1,,$,275.88,REGALERIA
CM-255.26,1,GRILL MAGIC COOK,,25526,1,,$,1690,BAZAR
CM-255.28,1,COLLAR Y PULSERA MAGNETICOS,,25528,1,,$,216.35,REGALERIA
CM-255.29,1,PULSERA POWER BALANCE,,25529,4,,$,39.2,REGALERIA
CM-255.35,1,LAPIZ 2 EN 1 BRILLO Y SOMBRA,"Lapiz multi función 2 en 1 Brillo labial y Sombra para ojos, todo en uno Marca: DAVIS Presentación: exhibidor de 48 unidades",25535,48,,$,28,COSMETICA
CM-255.37,1,BORDAR SET 29x37,,25537,2,,$,85.67,REGALERIA
CM-255.38,1,BORDAR SET ALMOHADON,,25538,2,,$,108.9,REGALERIA
CM-255.47,1,LIMPIA DIENTES x50 PZ,,25547,3,,$,56.63,TOCADOR
CM-255.48,1,HISOPO ALGODON x50,,25548,24,,$,4.65,TOCADOR
CM-255.55,1,SOMBRA 1 COLOR,,25555,3,,$,56.63,COSMETICA
CM-256.12,1,SOMBRA CON GLITTER,,25612,3,,$,68,COSMETICA
CM-256.44,1,BABERO CON DEPOSITO,,25644,4,,$,86,BEBE
CM-256.51,1,AROMATIZADOR,,25651,2,,$,81.31,REGALERIA
CM-256.52,1,CINTURON,,25652,2,,$,129.23,VESTIMENTA
CM-256.60,1,ACEITERA Y VINAGRERA,Vinagrera o aceitera set de 2 piezas. En vidrio con tapa metálica de rosca. Capacidad: 150 cc Material: vidrio Presentación: set en caja apta para exhibidor. Medidas: 15x5 cm,25660,3,,$,95,BAZAR
CM-256.65,1,BANDEJA ACERO COPETIN,Bandeja de acero inoxidable 5 reparticiones Ideal para comida rápida Medidas: 26 x 35 cms,25665,2,,$,123.42,BAZAR
CM-256.76,1,POSA VASOS x 6,"Set compuesto por 6 posavasos de bamboo Incluye sporte de bamboo Motivos japoneses En caja, ideal para regalo Medidas : 10 x 10 cm",25676,2,,$,98,BAZAR
CM-256.92,1,CONJUNTO DEPORTIVO,,25692,1,,$,718.74,VESTIMENTA
CM-257.24,1,BOQUILLA CON FILTRO,,25724,1,,$,187.31,REGALERIA
CM-257.25,1,PIPA METALICA,Pipa metálica de bolsillo Completamente desarmable Boquilla metálica Medidas: largo 8.5 y alto 3.5 cms Variedad de colores Presentación: exhibidor de 12 unidades.,25725,2,,$,135,REGALERIA
CM-257.26,1,CASCO COLOR,,25726,1,,$,95,FERRETERIA
CM-257.31,1,PINZAS Y BRUSELAS x4,,25731,6,,$,49,FERRETERIA
CM-257.38,1,ACERO TENEDOR TENEDOR x6,,25738,3,,$,60.98,BAZAR
CM-257.44,1,PALITOS CHINOS,,25744,12,,$,15,BAZAR
CM-257.57,1,NUNCHACO METAL,Nunchaku y bastón 2 en 1 Largo del bastón 45 cms Largo de cada tramo : 19cm Cadena: 18cm Diámetro: 2.5cm Ideal entrenamiento,25757,2,,$,115,FERRETERIA
CM-257.58,1,ADORNO GEISHA,,25758,3,,$,75,REGALERIA
CM-257.61,1,COFRE MARROQUI x2,,25761,1,,$,319.44,REGALERIA
CM-257.84,1,JUEGO DE TE 12 Pzas.,,25784,1,,$,521.27,BAZAR
CM-257.86,1,PEINETA MAGICA x2,,25786,2,,$,136.49,TOCADOR
CM-257.88,1,LIMPIADOR DE LENTES,,25788,12,,$,24.68,TOCADOR
CM-257.90,1,ALMOHADILLA PIES DESCANSO,,25790,2,,$,123.42,TOCADOR
CM-257.95,1,CANDELABRO,,25795,2,,$,108.9,REGALERIA
CM-257.96,1,SOPORTE PARA CELULAR,,25796,3,,$,58,ELECTRONICA
CM-258.9,1,MANICURA SET 8 Pzas,"Set de manicura de 8 piezas. Compuesto por : corta uñas chico, corta uñas grande, tijera de uñas, lima almohadilla, lima metálica, pata de cabra, retira cutícula metal y de goma. En estuche de cuerina, con broche de presión. Presentación: bolsa individual",2589,1,,$,214.9,TOCADOR
CM-258.26,1,CHAIRA PROFESIONAL,Chaira de acero Marca Little Cook Tipo profesional Largo total 32 cms Presentación: blister individual,25826,1,,$,185,BAZAR
CM-258.27,1,PIEDRA DE AFILAR,,25827,2,,$,129,BAZAR
CM-258.28,1,PIEDRA DE AFILAR,,25828,3,,$,63.89,BAZAR
CM-258.32,1,LAPIZ SOMBRA GLITTER,,25832,6,,$,29.9,COSMETICA
CM-258.37,1,BASE LUDANMEI + RUBOR,Juego de base y rubor Marca LDANMEI Con aplicador Contenido: 8 gramas Presentación : en caja individual.,25837,1,,$,139,COSMETICA
CM-258.39,1,RUBOR LUDANMEI,Rubor / sombra compacto marca Ludanmei. Capacidad: 3.5g Colores disponibles: 12 en 2 exhibidores A y B Presentación: exhibidor de 36 pzas. 6 colores,25839,6,,$,59,COSMETICA
CM-258.54,1,PEINE ECOLOGY MADERA,Peine de madera natural Varios modelos Presentación: en bolsa individual. Apto para exhibidor. Medidas: 17 x 5 cms,25854,6,,$,32.67,TOCADOR
CM-258.55,1,PEINES SET 10 Pzas.,,25855,2,,$,114.71,TOCADOR
CM-258.66,1,LLAVEROS GEMELOS,,25866,1,,$,129.23,REGALERIA
CM-258.67,1,VENTILADOR USB JUVENIL,"Vetilador USB o a pila. Angulo regulable. Aspas de goma eva. Colores disponibles: blanco, amarillo, rosa. Funciona con 4 pilas AA (no incluidas) Material: plástico. Presentación : caja individual Medidas: 16 x13 cm",25867,1,,USD,9,ELECTRONICA
CM-258.68,1,PORTA FOTO 10X13,,25868,1,,$,537.24,REGALERIA
CM-258.69,1,PORTA FOTO AVATAR,,25869,2,,$,106,REGALERIA
CM-258.70,1,PORTA FOTO 9X13 MUSICAL,,25870,1,,$,287.5,REGALERIA
CM-258.72,1,PORTA FOTO 13X18,"Porta fotos giratorio de vidrio Para fotos de 13x18 cms Soporte doble, apto para 4 imágenes. Presentación: Caja individual Altura total : 18 cms",25872,2,,$,120,REGALERIA
CM-258.73,1,PORTA FOTO DOBLE CLICK,,25873,1,,$,196.02,REGALERIA
CM-258.74,1,PORTA FOTO 15X10,,25874,2,,$,108,REGALERIA
CM-258.75,1,NARGUILA 35 CM,,25875,1,,$,1009.14,REGALERIA
CM-258.76,1,ARMADOR DE TABACO,Armador de tabaco de 10 cms. Material: acrílico traslúcido Varios colores disponibles. Presentación: exhibidor de 12 unidades,25876,2,,$,94.38,REGALERIA
CM-258.77,1,DESMORRUGADOR TABACO,Desmorrugador de metal Con depósito y polinizador incluidos Tapa magnética Modelo : fichas de casino Medida: diámetro: 5.3 cm y alto 3.6 cm. Presentación: caja de 12 unidades,25877,1,,$,375,REGALERIA
CM-258.78,1,PIPA DE AGUA BOMBA,Pipa de agua de acrílico traslúcido Boca de 5.5 cms. De diámetro Variedad de colores Altura total 33 cms. En caja individual,25878,1,,$,640,REGALERIA
CM-258.79,1,PIPA DE AGUA BOMBA BONG,Pipa de agua de acrílico Acrílico traslúcido de colores Alto total 22 cms. Boca de 3 cms. De diámetro En bolsa individual,25879,1,,$,335,REGALERIA
CM-258.80,1,ALCANCIA COFRE FORT,"Alcancia con combinacion. Materiral: plastico. Presentacion en blister apto para exhibidor Colores disponibles: Celeste, verde, amarillo Medida: 9 x 9 x 4 cm.",25880,3,,$,75,JUGUETERIA
CM-259.4,1,JUEGO DE COCINA,"Juego de cocina,11 piezas. 2 modelos. Presentacion en blister :29 x 21",f02594,2,,$,85,JUGUETERIA
CM-259.6,1,ELECTRODOMESTICOS,Electrodomestico: licuadora manual Dimensiones:14 x 8 cm. Presentacion en caja:16 x 18 x 8 cm. Codigo de barras:6940350860111,2596,2,,$,98,JUGUETERIA
CM-259.21,1,MUÑECA CON ACCESORIOS,Muñeca en plastico con 3 vestidos y comoda. Presentacion en caja carton con visor. Medidas:muñeca- 10cm. Comoda- 9 x 5.4 cm. Codigo de barras:6940350860357,25921,2,,$,98,JUGUETERIA
CM-259.26,1,ARRASTRE PAJARO,,25926,1,,$,39,JUGUETERIA
CM-259.30,1,PANDERETA,"Pandereta plástica. Colores: Celeste rosado y amarillo Presentación : en bolsa individual, apta para exhibidor.",25930,4,,$,45,JUGUETERIA
CM-259.37,1,MONOPOLY INGLES,"Juego Monopolio en inglés. Tablero en carton satinado,incluye: dado, fichas, marcador, tarjetas y billetes Presentacion en caja Medida del tablero: 50 x 50 cm. Codigo de barras:6940350860791",25937,1,,$,360,JUGUETERIA
CM-259.49,1,TIRO AL BLANCO,"Juego de dardos con 2 pelotitas y 2 dardos,todo en velcro. Presentacion en bolsa. Medidas:36 cm de diametro Codigo de barras: 6940350860784",25949,2,,$,165,JUGUETERIA
CM-259.52,1,JUEGO DIDACTICO METAL,"Juego de construcción didáctico, 39 piezas de metal Presentación: caja Medidas: caja 12x17 Barcode: 6940350807",25952,2,,$,75,JUGUETERIA
CM-259.53,1,LADRILLOS MOCHILA,"Juego de 95 ladrillos para encastre,diferentes colores y formas. Aprox 3x3 cm Presentacion en mochila transparente con vivos de colores. Medidas :",25953,1,,$,295,JUGUETERIA
CM-259.55,1,MUEBLES MUÑECA,"muebles y accesorio,15 pieza: sofa, 2 sillones, comoda c/espejo, lampara de pie, reloj, cama c/respaldo y otros. Presentacion en caja con visor. Medidas: cama-12 x 7.5 x 2.8 Sofa-16 x 5 x 7 Lampara-18 cm.",25955,1,,$,390,JUGUETERIA
CM-259.56,1,MUÑECA CON ACCESORIOS,"Muñeca New Style con accesorios , bolo y calzado. Presentación: blister individual Medidas: 30 cms. (muñeca) Código de barras: 6940350860364",25956,1,,$,299,JUGUETERIA
CM-259.60,1,MUÑECA EN CAJA,Muñeca Girls Fashion en caja con sonido. Presentación: caja individual Medidas: 58 cm. De altura Código de barras: 6940350860425,25960,1,,$,275,JUGUETERIA
CM-259.62,1,MUÑECA EN CAJA,Muñeca coleccionalble Gascination Girl . 6 modelos diferentes. De tela con cara de goma. Presentación: Caja individual Medidas: 27 cm Código de barras: 6940350860449,25962,1,,$,155,JUGUETERIA
CM-259.67,1,SANDALIAS CON ACCESORIOS,"Juego de sandalias plásticas para niña con accesorios. Espejo, peine y broches. Total de productos en el blister: 7 Material: plástico Medidas del blster: 42 x 20 cm. Sandalias: 19cm. Presentación: Set en blister, apto para exhibidor. Código de barras :6940350860197",25967,2,,$,98,JUGUETERIA
CM-259.68,1,SANDALIAS CON ACCESORIOS,"Juego de sandalias plásticas para niña con accesorios. Teléfono, ruleros, espejo, peine y broche. Total de productos en el blister: 8 Material: plástico Medidas del blster: 42 x 20 cm. Sandalias: 19cm. Presentación: Set en blister, apto para exhibidor. Código de barras :6940350860197",25968,2,,$,98,JUGUETERIA
CM-260.14,1,VELA GEL ANFORA,,26014,2,,$,100.19,REGALERIA
CM-260.15,1,VELA GEL X2,,26015,3,,$,56.63,REGALERIA
CM-260.18,1,VELAS X2,,26018,6,,$,30.49,REGALERIA
CM-260.37,1,TALQUERA,,26037,4,,$,43,BEBE
CM-260.49,1,MOCHILA ESCOLAR MEDIANA,Mochila en tafeta con dos reparticiones. Cierres plásticos grandes de gran resistencia. Bolsillos de red laterales Correa delantera. Variedad de colores y diseños. Presentación: Bolsa individual Medidas: 41 x 28 x 11 cm,26049,1,,$,142,ESCOLARES Y OFICINA
CM-260.50,1,MORRAL LICEAL,Morral liceal de excelente calidad. Gran repartición interior y bolsillo con cierre. Otro bolsillo extra al frente en la tapa. Cierres plásticos de excelente calidad. Totalmente forrado Correa para colgar regulable. Presentación: bolsa individual. Medidas,26050,1,,$,182,ESCOLARES Y OFICINA
CM-260.51,1,MOCHILA CAMPING,,26051,1,,$,285,ESCOLARES Y OFICINA
CM-261.1,1,PEINE PARA MASCOTA,,2611,1,,$,181.5,REGALERIA
CM-261.3,1,REMOVEDOR DE VELLOS,,261333,3,,$,56.63,TOCADOR
CM-261.6,1,PELO MOÑA MAGICA,,2616,2,,$,79.86,TOCADOR
