codigo,Estado en Web,articulo,descripcion,web,minimo,ultimoin,moneda,precio,familia,figaro,marca
CM-261.60,1,CUBIERTOS PARA PARRILLA,"Cubiertos para parrilla Juego de 3 piezas, en valija metálica. El regalo perfecto para un asador. Compuesto por : pinza, espátula y tenedor. Largo de las piezas 50 cms.",26160,1,,$,990,BAZAR,CUBIERTOS PARA ASADO X3 VAL ALUM. XTB016,
CM-261.62,1,CUBIERTOS ENSALADA X2,,26162,4,,$,49.37,BAZAR,CUBIERTOS PARA ENSALADA ACRILICO X2 LYC,
CM-261.64,1,PINZA COCINA 24CM,"Pinza para cocina. Material: acero inoxidable. Presentación: blister individual, apto para exhibidor. Medidas: largo: 24 cms.",26164,2,,$,92.93,BAZAR,PINZA COCINA ACERO 24CM TSF070,
CM-261.65,1,CUCHILLA CON TABLA,"Tabla de picar con cuchillo Tabla de picar plástica y cuchillo mango anatómico de 19 cm. Medidas de la tabla: 18.5 x 12 cm. Presentación : set en blister, apto para exhibidor. Código de barras: 8698764809445",26165,2,,$,89,BAZAR,CUCHILLA CON TABLA 19X13 ZSFJ070,
CM-261.67,1,CUCHILLO DE FRUTAS x12,,26167,1,,$,137.94,BAZAR,CUCHILLO DE FRUTAS x12 SLZB02,
CM-261.68,1,ACERO TENEDOR POSTRE X6,"Juego de tenedores para postre Material: acero cromado Presentación: set en bolsa individual, apta para exhibidor. Medidas: 13.5 x 2 cm",26168,4,,$,39.2,BAZAR,TENEDOR DE ACERO PARA POSTRE X6 303-4,
CM-261.71,1,CUCHILLOS X6 con SOPORTE,"Juego de 6 cuchillos de mesa con soporte. Cuchillo de sierra con mango de plástico. Soporte en mismo material y color que el mango Largo de los cuchillos 21 cms. Presentación: caja de mica individual. Colores disponibles.: Rosa, verde, celeste, amarillo, naranja.",26171,1,,$,239,BAZAR,CUCHILLO X6 con SOPORTE CXL-6,
CM-261.72,1,CARTEL BAÑO METAL,,26172,2,,$,125,FERRETERIA,CARTEL BAÑO METALICO D-H ZT2009,
CM-261.81,1,CEPILLO ROPA ADHERENTE,,26181,4,,$,54.45,BAZAR,CEPILLO ROPA ADHERENTE MAGIC. 7-1,
CM-261.84,1,LUSTRA ZAPATOS 3 PZAS.,"Set para lustrar zapatos, color negro Compuesto por : pomada , franela, cepillo y brillo líquido. Presentación : set en blister, apto para exhibidor.",26184,2,,$,50.82,VESTIMENTA,LUSTRA ZAPATOS 3 PZAS. BLISTER SG-167,
CM-261.86,1,CALZADOR,,26186,6,,$,29,FERRETERIA,CALZADOR NEW AGE 7-4,
CM-261.93,1,PERLAS PENDIENTE,,26193,1,,$,142.3,REGALERIA,PERLAS PENDIENTE 8001,
CM-261.96,1,TARRO PARA EMBALAJE,,26196,2,,$,66.79,BOLSAS REGALO,TARRO PARA EMBALAJE DE REGALOS BC2200,
CM-261.97,1,PORTA COSMETICOS,,26197,2,,$,100.19,TOCADOR,PORTA COSMETICOS CY-BC3,
CM-261.99,1,BOLSA DE COMPRAS,,26199,3,,$,60.98,REGALERIA,BOLSA DE COMPRAS JOP30,
CM-261.108,1,CHIVITERA ASADERA HIERRO,,261108,1,,$,450,BAZAR,CHIVITERA ASADERA HIERRO 20-5,
CM-261.112,1,LAPIZ GLITTER,Lapiz delineador marca Davis con saca puntas Para ojos o labios. Medidas: largo 15cm Presentación : a granel en bolsa de 12 unidades.,261112,12,,$,21,COSMETICA,LAPIZ GLITTER / LANG LASTING DV 607,
CM-261.115,1,DUCHERO COMPLETO,,261115,1,,$,598.95,FERRETERIA,DUCHERO LUXE 018,
CM-262.2,1,ANTENA INDOOR VHF UHF,"Antena interior para HDTV TV Digital, Mod.: DT-016 Sintoniza: UHF, VHF, FM, HDTV Para señales análogas y digitales Ganancia: 8dB Rango de frecuencia : 47 - 860MHz Impedancia : 75 Ohm",2622,1,,USD,9.8,ELECTRONICA,ANTENA INDOOR FTA VHF DT-016,
CM-262.3,1,ANTENA INTERIOR C/AMPLIF.,,26230,1,,USD,22,ELECTRONICA,ANTENA XHD C/AMPLIF. HDA-02,
CM-262.7,1,PELA CABLE PINZA COAXIAL,"Pinza pela cable coaxial RG58 RG59 RG60 RG62 Marca CAMASA Pela en un solo paso y deja pronto para colocar el conector. Profundidad de corte regulable mediante tornillo, incluye llave allen . Presentación: en blister, apto para exhibidor. Medidas: 10 cm",26270,1,,$,230,FERRETERIA,PELA CABLE PINZA COAXIAL A4001,
CM-262.15,1,"CALIBRE METALICO 6""",,26215,1,,USD,9,FERRETERIA,"CALIBRE METALICO 6"" K-169",
CM-262.17,1,"SPOT PORTA LAMPARA 6"" W",,26217,1,,USD,9,FERRETERIA,"SPOT PORTA LAMPARA 6"" W B-6001",
CM-262.18,1,"SPOT PORTA LAMPARA 4""W","Spot para cielorraso de pase standard E27. Directo 220V, no necesita transformador Aptos para lámapras: incandescentes, bajo consumo y led. Alta luminosidad, fondo reflectante Calce regulable, se adapta a todos los espesores de cielorraso. Medidas: Diam ext. 14cm, int.: 10cm, altura: 14.5cm",26218,1,,USD,7,FERRETERIA,"SPOT PORTA LAMPARA 4""W A4001",
CM-262.19,1,"SPOT PORTA LAMPARA 4"" W","Spot para cielorraso de pase standard E27. Directo 220V, no necesita transformador Aptos para lámapras: incandescentes, bajo consumo y led. Alta luminosidad, fondo reflectante Calce regulable, se adapta a todos los espesores de cielorraso. Medidas: Diam ext. 14cm, int.: 10cm, altura: 16.5cm",26219,1,,USD,7,FERRETERIA,"SPOT PORTA LAMPARA 4"" W A4002",
CM-262.20,1,"SPOT PORTA LAMPARA 5"" W",,26220,1,,USD,9,FERRETERIA,"SPOT PORTA LAMPARA 5"" W B5001",
CM-262.23,1,MEDIDOR MASA CORPORAL,,26223,1,,$,384.78,TOCADOR,MEDIDOR INDICE MASA CORP. P1005001,
CM-262.26,1,CABLE USB - IMPRESORA,,26226,2,,USD,1.8,ELECTRONICA,CABLE USB - IMPRESORA,
CM-262.28,1,TALADRO DOMOTEC,,26228,1,,USD,25,FERRETERIA,TALADRO DOMOTEC MS201,
CM-262.27,1,CABLE USB - PS2,,26227,1,,USD,3,ELECTRONICA,CABLE USB - PS2,
CM-259.71,1,TREN CON RIELES,"Set compuesto por: locomotora a cuerda , vagón de carga, vía circular de 4 pzas. encastrables, accesorios de paisaje. Material: plástico. Presentación: set en blister apto para exhibidor. Medidas Blister: 26x22 cm. Locomotora: 8x5 cm Vías armadas : 28 cm diámetro. Código de barras: 6940350861149",25971,3,,$,78,JUGUETERIA,TREN CON RIELES 6812-1,
CM-259.73,1,JUEGO DE BELLEZA,"Juego de belleza compuesto por : cartera, tiara, espejo, broches, pinzas de pelo y accesorios. Cantidad de piezas del set: 13 Material: plástico Presentación: set en blister apto para exhibidor Medidas el blister: 51x21cm Código de barras : 6940350860241",25973,2,,$,120,JUGUETERIA,JUEGO DE BELLEZA A025,
CM-259.74,1,JUEGO MUÑECA,,25974,1,,$,275,JUGUETERIA,MUÑECA SET ANGEL BEAUTY LB-5093B,
CM-259.75,1,MUÑECA CON ACCES.,,25975,1,,$,285,JUGUETERIA,MUÑECA BEAUTY CON ACCESORIOS CS800H,
CM-259.76,1,PIZARRA 47X38 CMS,"Pizarra blanca doble faz magnética. Motivos infantiles. Incluye: Marcador, borrador e imán. Presentación: en bolsa apta para exhibidor. Colores disponibles: Amarillo, verde, violeta y celeste Material : plástico. Medidas : 44 x 29 cm. Código de barras: 6940350860760",25976,1,,$,245,JUGUETERIA,PIZARRA 47X38 CMS 28022/25,
CM-259.77,1,DINOSAURIOS X 3,"Juego de 3 dinosaurios rígidos de diversos tipos y colores. Coleccionalbles. Material: plástico flexible. Presentación: set en bolsa, apta para exhibidor. Medidas promedio: 23 cm x 10 cm de altura Código de barras: 6940350860814",25977,1,,$,165,JUGUETERIA,DINOSAURIOS X 3 689-2,
CM-259.81,1,JUEGO DE AGUA,Juego de agua en formato de maquinita. La misma mide 10x5. Viene en blister de 15x9 cm. El cod de barrras es 6940350860715..,25981,6,,$,25,JUGUETERIA,JUEGO DE AGUA BLISTER 9783P-B,
CM-259.82,1,JUEGO ENCASTRE,Bolsa de 23x17 cm con encastres didacticos en diversos colores y formas. El cod de barra es 6940350860722.,25982,2,,$,68,JUGUETERIA,ENCASTRE BOLSA 662-15,
CM-259.83,1,ENCASTRE VALIJA,"Valija que contiene encastres didácticos en multiplicidad de colores, tamaños y formas. Los encasteres son de plásticol. L a valija mide 24x17 . EL codigo de barras es 6940350860739.",25983,1,,$,165,JUGUETERIA,ENCASTRE VALIJA LY3115,
CM-259.84,1,PIZARRA DOBLE 42 X 34,"Pizarra 2 en 1 imantada. De un lado la pizarra es blanca y se puede escribir con un marcador. Del otro lado es negra y se utiliza tiza para escribir. Viene con tizas, marcador y borrador. Presentación: bolsa individual. Apto para exhibidor. Colores : Ama",25984,1,,$,225,JUGUETERIA,PIZARRA DOBLE FAZ 42 X 34 E9113,
CM-259.85,1,DINOSAURIO,"Dinosaurio en plastico,diferentes formas y colores. Presentacion en caja individual de mica y caja exhibidor de 36 unid. En carton. Medidas:11.5 x 6.5 cm. Codigo de barras:6940350860845.",25985,3,,$,55,JUGUETERIA,DINOSAURIO 8668-36,
CM-259.88,1,ROBOT TRANSFORMER,,25988,1,,$,245,JUGUETERIA,ROBOT TRANSFORMER 2816-58A,
CM-259.90,1,ARCO FUTBOL 15X54,"Arco de fútbol plástico desarmable. Incluye red, pelota y pincho. Presentación: en bolsa, apto para exhibición. Medidas del arco armado: 54 x 79 cm. Código de barras:",25990,1,,$,195,JUGUETERIA,ARCO FUTBOL 15X54 RB0009,
CM-259.91,1,GOLF JUEGO,"Palo de golf,en plastico y metal,con 3 pelotas, banderin y hoyo. Presentacion en blister. Medidas:palo 63 cm de largo pelotas : 4.3 cm de diametro Codigo de barras:6940350861361",25991,2,,$,98,JUGUETERIA,GOLF PALO CON ACCESORIOS 5603,
CM-259.100,1,TELEFONOS X2,"Blister de 28x21 con un teléfono celular y otro teléfono inalambrico, ambos de plástico. El cod de barra es 6940350861408.",259100,2,,$,95,JUGUETERIA,TELEFONO CELULAR Y DE MESA 2488-1,
CM-259.107,1,PELOTA DE ESPUMA,,259107,2,,$,45,JUGUETERIA,PELOTA PLUF A05,
CM-259.109,1,CAMION CON CARROS,Camion arraetre con 3 carritos en plastico. Presentacion en exhibidor carton. Medidas:camion-12 x 8 cm. Carritos-6 x 6 cm. Codigo de barras:6940350860548,259109,1,,$,158,JUGUETERIA,CAMION CON CARRITOS MF08864,
CM-259.110,1,CAMION CON CARRO,,259110,1,,$,155,JUGUETERIA,CAMION CON CARRITOS 886-1,
CM-259.111,1,LOCOMOTORA,Locomotora multicolor a friccion y cuerda para arrastre. Presentacion en caja exhibidor. Medidas:13 x 10 cm. Codigo de barras:6940350860562,259111,1,,$,125,JUGUETERIA,LOCOMOTORA 0885,
CM-259.113,1,TAMBOR,"Tambor con instrumetos. Compuesto por : tambor, 2 maracas, castañuelas y cascabeles. Total de piezas: 5 Presentación: en bolsa tipo red, apta para exhibidor. Medidas: 20 x 20 cm",259113,1,,$,295,JUGUETERIA,TAMBOR 8168-04R,
CM-259.114,1,MANO ARTICULADA,Mano articulada Material: plástico Presentación: En blister de apto para exhibidor. Medidas: 54cm. El cod de barra es 6940350860777,259114,2,,$,85,JUGUETERIA,MANO ARTICULADA B-157,
CM-259.117,1,DINOSAURIO TRANSFORMER,Dinosaurio de plástico con articulaciones. Viene en blister de 13x10 cm.,259117,2,,$,98,JUGUETERIA,DINOSAURIO TRANSFORMER 8802,
CM-259.122,1,SOLDADOS X6,Blister con soldados de 12cm. Compuesto por cuatro soldados con sus accesorios. El cod de barra es 6940350861071,259122,3,,$,78,JUGUETERIA,SOLDADOS EN BOLSA X6 D060/198,
CM-259.124,1,SOLDADO BLISTER,"Blister de 26x25 cm el cual contiene dos soldados , canoa, salvavidas, valija con armas entre otros accesorios. Presentación: set en blister. El cod de barra es 6940350861095.",259124,2,,$,95,JUGUETERIA,SOLDADO WORLD BATTLE BLISTER D275 /D064,
CM-259.125,1,MUÑECO LUCHADOR,Muñeco luchador de plástico con movilidad en las articulaciones mide 17 cm. Viene en blister el cual mide 31x21 y trae además del muñeco accesorios de combate. El cod de barras es 6940350861118.,259125,1,,$,125,JUGUETERIA,LUCHADOR PROF. 27001,
CM-259.126,1,MUÑECO COMBATE,Muñeco articulado vestido para combate Incluye 2 armas. Presentacion en burbuja. Medidas:muñeco-16cm.,259126,1,,$,145,JUGUETERIA,MUÑECO COMBATE 28001,
CM-259.128,1,PINTURA FACIAL,Petaca de pintura facial compuesta por: 5 tonalidades Presentación: blister apto para exhibidor Medidas: 8x5 cm. El cod de barra es de 6940350861217.,259128,4,,$,45,JUGUETERIA,PINTURA FACIAL HINCHA FZ916,
CM-259.129,1,MUÑECA STAR,"Muñeca con varios accesorios: cartera,botas, guitarra, microfono y vestido. Presentacion en burbuja. Medidas:muñeca-25 cm. Codigo de barras:6940350861378",259129,1,,$,275,JUGUETERIA,MUÑECA STAR A33-2,
CM-259.132,1,MUÑECO POLICIA,Muñeco policia el cual mide 39cm. Posee movilidad en los brazos y piernas. El cod de barra es 6940350861057.,259132,2,,$,98,JUGUETERIA,POLICIA MUÑECO 238/239,
CM-259.133,1,PALA PLAYA,"Pala de plástico plegable y lanza agua. Medidas: 42x12 Presentación: blister individual, apto para exhibidor Cod de barra 6940350861170.",259133,2,,$,98,JUGUETERIA,PALA PLAYERA 42X12 1027,
CM-259.134,1,PALA PLAYA,"Pala de plástico plegable y lanza agua. Medidas: 61x16cm Presentación: blister individual, apto para exhibidor Cod de barra 6940350861187..",259134,1,,$,125,JUGUETERIA,PALA PLAYERA 60X16 1029,
CM-259.137,1,COCINA SET OLLAS,Set de cocina con distintos utensillos y alimentos Son de plástico en diversos colores. Presentación: set en blister apto para exhibidor. Medidas: 26x17cm. Cod de barras 6940350860081.,259137,4,,$,48,JUGUETERIA,COCINA SET OLLAS 7740,
CM-259.140,1,CAMION TRANSPORTE,Juego de camion trailer. Desmontable. Incluye 2 vehículos extras (autos o máquinas construcción) Medidas: largo del camión 55 cm. Altura: 13 cm. Presentación: set en caja. Código: 6940350861330,259140,1,,$,299,JUGUETERIA,CAMION TRANSPORTE C/VEHICULOS 556-11A,
CM-263.8,1,LLAVE MULTISWITCH 3X4,,2638,1,,USD,22,ELECTRONICA,LLAVE MULTISWITCH 3X4 MS3401A,
CM-264.26,1,CABLE USB/IMPRESORA 1.5 MT.,,26426,2,,USD,1.8,ELECTRONICA,CABLE USB/IMPRESORA 1.5 MT. 5S,
CM-264.23,1,CABLE VGA 2 VGA,,26423,1,,USD,14,ELECTRONICA,CABLE VGA/2-VGA 1.5 MT 550-2,
CM-264.25,1,CABLE USB/IEE1394,,26425,2,,USD,1.9,ELECTRONICA,CABLE USB/IEE1394 1.5 MT 6S,
CM-263.13,1,CONTROL REMOTO AZBOX,"Control remoto AZBOX Para equipo AZBOX modelo EVO-XL Funciona con 2 pilas AAA (no incluidas). Empaque: a granel, en bolsa individual.",26313,4,,USD,9.5,ELECTRONICA,CONTROL REMOTO AZBOX,
CM-264.4,1,NARGUILE 17CM.,,2644,1,,$,508.2,REGALERIA,NARGUILE 17CM. SH108,
CM-264.5,1,NARGUILE EGYPTIAN 43 CM.,,2645,1,,$,943.8,REGALERIA,NARGUILE EGYPTIAN GDE43 CM. MH200,
CM-264.11,1,DADOS 17 mm 12 UNIDADES,Paquete de dados de 17mm de lado. Presentación: paquete de 100 pzas. Material : plástico,26411,1,,$,8,JUGUETERIA,DADOS P/JUEGOS 17mm 12 UNIDADES 170,
CM-264.12,1,DADOS 12 mm JUEGO 12 UNIDADES,Paquete de dados de 12mm de lado. Presentación: paquete de 100 pzas. Material : plástico,26412,1,,$,6,JUGUETERIA,DADOS P/JUEGOS 12 mm 12 UNIDADES. 120,
CM-264.13,1,FICHAS CASINO X 80 PZ.,"Fichas en acrilico,diferentes valores y colores Presentacion en caja acrilica Medidas:3.6 cm de diametro",26413,1,,$,148,JUGUETERIA,FICHAS JUEGO CASINO X 80 PZ. 8052,
CM-264.15,1,PORTA FOTO GIRATORIO 10X15 19-2,,26415,2,,$,65.34,REGALERIA,PORTA FOTO GIRATORIO 10X15 19-2,
CM-264.16,1,PORTA FOTO 10X15,,26416,2,,$,98.74,REGALERIA,PORTA FOTO GIRATORIO DOBLE 10X15 19-5,
CM-266.10,1,GLITTER PARA CUERPO UÑAS,"Glitter brillantina , para cuerpo o uñas Presentación: estuche transparente corazón 6 tonos diferentes Presentación: bolsa de 6 unidades (1 estuche x color)",26610,12,,$,9.9,TOCADOR,GLITTER CUERPO UÑAS E-410,
CM-266.12,1,ESMALTE TRUE LOVER 15ML,Disponible únicamente en colores blanco y negro ----- Esmalte para uñas Marca True lover Capacidad 15 ML Variedad de colores Presetnación: caja de 24 esmaltes por color,26612,12,,$,25,COSMETICA,ESMALTE TRUE LOVER 15ML 6020,
CM-266.16,1,CEPILLO TERMICO PINZA,,26616,1,,$,229.42,TOCADOR,CEPILLO TERMICO PINZA CERAMICO 12-3,
CM-266.32,1,CUCHILLO COCINA,,26632,4,,$,35,BAZAR,CUCHILLO DEFENSA COCINA LPJ24PL,
CM-266.33,1,CUCHARAS DE MEDIDA X 10,,26633,2,,$,75.5,BAZAR,CUCHARAS DE MEDIDA X 10 YHJNX172,
CM-266.35,1,SELLADORA DE BOLSAS,Selladora de bolsas a pilas Para todo tipo de bolsas Sella largos ilimitados. Funciona con 2 pilas AA (No inc),26635,2,,$,95,FERRETERIA,SELLADORA DE BOLSAS A PILA MJP-8802,
CM-266.37,1,TABLA DE PICAR CON CUCHILLO,Juego de tabla de picar plástica y cuchillo de acero . Medidas de la tabla: 24 x 34 cms Presentación: set en empaque de film. A granel,26637,2,,$,125,BAZAR,TABLA DE PICAR CON CUCHILLO LLD9010,
CM-266.49,1,BANDEJA TINTURA,,26649,1,,$,123.42,TOCADOR,TINTURA BANDEJA CUELLO 001,
CM-265.21,1,LICORERA ACERO 8 OZ.,,26521,2,,$,114.71,REGALERIA,LICORERA ACERO 8 OZ. 8-1,
CM-265.22,1,LICORERA ACERO 6 ONZ,,26522,2,,$,100.19,REGALERIA,LICORERA ACERO 6 ONZ 8-2,
CM-265.23,1,BASE FUNDATION MATT REFINE,,25613,1,,$,55.18,COSMETICA,BASE FOUNDATION MATT REFINE D002,
CM-265.27,1,DEPILADOR FACIAL,Depilador facial con hilo Incluye hilos de repuesto Presentación : caja individual.,26527,1,,$,210.54,TOCADOR,DEPILADOR FACIAL 10-3,
CM-265.33,1,CEPILLO PELO CABALLO,,26533,2,,$,98,BAZAR,CEPILLO PARA ROPA PELO CABALLO 616,
CM-265.34,1,PLOMERIA SET,,26534,4,,$,42,FERRETERIA,PLOMERIA SET TEFLON Y GOMAS O'RING 21134,
CM-265.48,1,SONAJERO MORDILLO,,26548,3,,$,59,BEBE,SONAJERO MORDILLO LLAVES BD262-7,
CM-265.50,1,CEPILLO PLASTICO,"Cepillo plástico, con mango largo Cerdas plásticas. Mango anatómico Varios colores Presentación: a granel. Medidas: Cerdas : 20cm , mango 25 cm.",26550,2,,$,69.7,BAZAR,CEPILLO MIGAS MESA A-2,
CM-265.51,1,ESCURRIDOR FRUTERO,,26551,4,,$,29,BAZAR,ESCURRIDOR FRUTERO PLAST. 8001,
CM-265.52,1,ESTANTE ESQUINERO,,26552,6,,$,89,FERRETERIA,PORTA SHAMPOO ESQUINERO c/VENTOSAS,
CM-265.74,1,PORTAFOTO RELIEVE,,26574,2,,$,100.19,REGALERIA,PORTAFOTO RELIEVE OVALADO 9903-7,
CM-265.76,1,BOLS DE ACERO 21 CM,,26576,6,,$,38,BAZAR,BOWL DE ACERO 21 CM 31-2,
CM-264.54,1,AURICULAR C/MICROFONO,Sauricular con micrófono para PC Con vincha regulable Micrófono de soporte flexible regulable Largo del cable: 2 mts. Color : Negro Presentación: en caja,26454,1,,USD,8.9,ELECTRONICA,AURICULAR C/MICROFONO BLISTER QQ304,
CM-263.111,1,TAZA SMILE,,263111,4,,$,56.63,BAZAR,TAZA SMILE CARITAS R1019,
CM-263.23,1,CRUCIFIJO POLIRESINA,,26323,1,,$,399.3,REGALERIA,CRUCIFIJO POLIRESINA 7005,
CM-263.25,1,FIGURA SAGRADA FAMILIA,,26325,1,,$,544.5,REGALERIA,FIGURA SAGRADA FAMILIA 2039,
CM-263.47,1,CONDIMENTERO TAPA METAL GIRATORIA,,26347,4,,$,34.85,BAZAR,CONDIMENTERO TAPA METAL A9,
CM-263.50,1,RELOJ DE ARENA,,26350,1,,$,181.5,REGALERIA,RELOJ DE ARENA SOPORTE MADERA 272,
CM-263.59,1,BROCHA COSMETICA,,26359,2,,$,137.94,TOCADOR,BROCHA COSMETICA PROFESIONAL SL-506,
CM-266.5-2,1,DELINEADOR LIQUIDO,Delineador líquido para ojos 3D Marca TRUE LOVER Incluye pincel aplicador. Presentación: exhibidor de 24 unidades.,26652,4,,$,39,COSMETICA,DELINEADOR LIQUIDO 3D 3017/2,
CM-ZH2-1,1,CABLE COAXIAL RG59,Cable coaxial Tipo RG59 Color: negro Largo 100 mts.,zh21,1,,USD,17,ELECTRONICA,CABLE COAXIAL RG59 Rollo 100 m.,
CM-ZH2-2,1,CABLE COAXIAL RG6,Cable coaxial Tipo RG6 Color: negro Largo 100 mts.,zh22,1,,USD,19,ELECTRONICA,CABLE COAXIAL RG6 ROLLO 100 MTS.,
CM-ZH2-6,1,LNB 2 SATELITES HKF-2000,,zh26,1,,USD,12,ELECTRONICA,LNB 2 SATELITES HKF-2000,
CM-ZH2-8,1,SAT FINDER BRUJULA,,zh28,1,,USD,9,ELECTRONICA,SAT FINDER C/BRUJULA SF-9506A,
CM-ZH2-9,1,SAT FINDER ANTENA UHF-VHF SF-9506T,,zh29,1,,USD,10,ELECTRONICA,SAT FINDER ANTENA UHF-VHF SF-9506T,
CM-ZH2-12,1,LLAVE DISEQC 4-1 GD-41C,,zh212,1,,USD,2,ELECTRONICA,LLAVE DISEQC 4-1 GD-41C,
CM-ZH2-14,1,LLAVE DSIPLEXER,,zh214,2,,USD,1.5,ELECTRONICA,LLAVE DIPLEXER GC04-01,
CM-ZH2-16,1,EXTENSOR CONTROL REMOTO,,zh216,1,,USD,32,ELECTRONICA,EXTENSOR CONTROL REM. INALAMB. GC-IR-02,
CM-SS2.1,1,ALBUM FOTOS 13X18,Album para fotos tipo fundas Para 50 fotos de tamaño 13 x 18 Tapa dura Diseños juveniles,ss21,2,,$,79,REGALERIA,ALBUM FOTOS 13X18 BENETON 30-2,
CM-SS2.2,1,ALBUM FOTOS 10X15,Album para fotos tipo fundas Para 50 fotos de tamaño 10 x 15 Tapa dura Diseños variados,ss22,2,,$,50.82,REGALERIA,ALBUM FOTOS 10X15 FORGLIVE EVERTHING,
CM-SS2.3,1,LINTERNA METAL 2 PILAS,Linterna de cuerpo de metal Modelo clásico Funciona con 2 pilas grandes. Bombilla cláscia,ss23,6,,$,29,FERRETERIA,LINTERNA METAL 2 PILAS #2,
CM-SS2.4,1,LINTERNA METAL 3 PILAS,Linterna de cuerpo de metal Modelo clásico Funciona con 3 pilas grandes. Bombilla cláscia,ss24,4,,$,35,FERRETERIA,LINTERNA METAL 3 PILAS #3,
CM-SS2.5,1,LINTERNA 4 PILAS,Linterna de cuerpo de metal Modelo clásico Funciona con 4 pilas grandes. Adaptable también para 3 pilas grandes. Bombilla cláscia,ss25,2,,$,68,FERRETERIA,LINTERNA METAL 4 PILAS CONVERTIBLE,
CM-SS2.6,1,OLLA Y VAPORERA,"Olla de acero y vaporiera, con tapa de vidrio. Capacidad : 4.0 litros Medidas: Diámetro: 23.5 cm , alto 13.4 cm. Presentación: caja individual.",ss26,1,,$,280,BAZAR,OLLA y VAPORERA CHEF MULTI KOOK 063491,
CM-SS2.8,1,SACA CORCHO SOMMELIER,Sacacorcho sommelier profesional Material: acero inoxidable. Incluye navaja. Presentación: en bolsa individual.,ss28,2,,$,75,BAZAR,SACA CORCHO ACERO PROFESIONAL 04709-4,
CM-SS2.9,1,MENAGE ACERO X3,"Juego de menage de 3 piezas. Material: acero inoxidable. Compuesto por: espumadera, cucharón y cuchara/espátula Presentación: en bolsa individual. Largo : 35 cms.",ss29,1,,$,245.39,BAZAR,MENAGE ACERO X3 4620,
CM-TV021,1,ANTENA SATELITAL KU 66 66X60 CM,Antena satelital para banda Ku Medidas: 66x60 cms. Incluye soportes y fijaciones Apta para ser colocada en superficies horizontales o verticales. Empaque: caja de 10 unidades. No incluye LNB,tv021,1,,USD,17,ELECTRONICA,ANTENA SATELITAL KU 66 66X60 CM,
CM-Y24.1,1,TRAJE PROTECTOR,,241,1,,$,1250,DEPORTES,TRAJE MOTO PROTECTOR RED DQP-850,
CM-Y24.18,1,BARRA EXTENSIBLE CORTINA,"Barra extensible, metálica Tamaño mínimo: 1 mts Tamaño máximo :2 mts Topes plásticos laterales regulables. Presentación: en blister",2418,1,,$,220,FERRETERIA,BARRA PARA CORTINA 1-2MT. 8-1,
CM-Y24.42,1,MOLDE SILICONA,Tortera de silicona. Apto para horno convencional y microondas. Variedad de colores. Presentación: a granel en bolsa individual. Medidas: diámetro 25 cm. Alto 4 cm.,2442,2,,$,155,BAZAR,MOLDE SILICONA TORTERA REDONDA 2968,
CM-Y24.45,1,MOLDE SILICONA,Molde de silicona para tortas con chimenea. Variedad de colores. Apto para horno convencional y microondas. Presentación: a granel en bolsa individual. Medidas: 23 x 4.5 cm,2445,2,,$,144,BAZAR,MOLDE SILICONA TORTERA CHIMENEA 2950,
CM-Y24.52,1,LLAVE HUESO DE PERRO,,2452,1,,$,290,FERRETERIA,LLAVE HUESO DE PERRO 20-1,
CM-Y24.48,1,MANCUERNA RESORTE DAMA 200,Mancuerna Shake Weight para dama . Con movimiento tipo resorte. Cada set incluye: manual de ejercicios y CD conteniendo ejercicios e instrucciones. Presentación: Set en caja Medidas: largo: 30 cm y alto 9 cm,26751,1,,$,540,DEPORTES,MANCUERNA RESORTE DAMA 200,
CM-Y24.49,1,MANCUERNA RESORTE HOMBRE 18-1,Mancuerna Shake Weight para hombre. Con movimiento tipo resorte. Cada set incluye: manual de ejercicios y CD conteniendo ejercicios e instrucciones. Presentación: Set en caja Medidas: largo: 33 cm y alto 12 cm,26752,1,,$,790,DEPORTES,MANCUERNA RESORTE HOMBRE 18-1,
CM-Y24.81,1,AURICULAR CON MICROFONO,Auricular plegable con micrófono para PC Con vincha regulable Micrófono de soporte flexible regulable Largo del cable: 2 mts. Color : Negro Presentación: en caja,28410,1,,USD,8.9,ELECTRONICA,AURICULAR CON MICROCONO IG7568,
CM-Y24.13,1,CENTRAL MONITOREO,Centro de monitoreo de 8 canales. Con entrada para hasta 8 cámaras Se puede conectar a cualquier tipo de monitor o TV Con control remoto.,2413,1,,USD,98,SEGURIDAD,SEGURIDAD CENTRAL MONITOREO HY800D,
CM-Y24.29,1,RELOJ DE PARED 13-1,"Reloj de pared circular. Con acrílico protector. Funciona con 1 pila AA , no incluida Presentación: en caja individual.",2429,1,,$,135,REGALERIA,RELOJ DE PARED 13-1,
CM-Y24.32,1,BARROTE CORTINA 1 MT.,"Barrote para cortina completo Con soporte, topes y argollas Largo del barrote: 100 cm Colores disponibles: marrón, blanco y negro",2432,1,,$,266,FERRETERIA,BARROTE CORTINA 1 MT. 15-1,
